district,destination,missing
(unknown),Shrestha Hotel,restaurant (nearest 54 km)
(unknown),Shyo 2960 m,bank (nearest 50 km)
(unknown),Suksum,hospital (nearest 54 km); bank (nearest 52 km)
(unknown),Suksum 2265 m + sentier,hospital (nearest 54 km); bank (nearest 52 km)
(unknown),Sumitra Party Palace,hotel (nearest 60 km); restaurant (nearest 60 km)
(unknown),Tashi Delek Lobshang Lodge & Restaurant,hospital (nearest 53 km); bank (nearest 52 km)
(unknown),Viewpoint,hospital (nearest 60 km); bank (nearest 55 km)
(unknown),Village Heritage,restaurant (nearest 63 km)
(unknown),Waiba Lama Hotel,restaurant (nearest 52 km)
(unknown),Wongrung Khola 2100 m,hospital (nearest 60 km); police (nearest 50 km); bank (nearest 56 km)
(unknown),Yak Hotel,bank (nearest 52 km)
(unknown),Zambala Hotel,bank (nearest 51 km)
(unknown),Zambala Hotel,bank (nearest 51 km)
(unknown),kanchenjunga iceland guesthouse,hospital (nearest 61 km); police (nearest 61 km); bank (nearest 61 km)
(unknown),kripal Hotel,restaurant (nearest 50 km)
(unknown),mukteshwor dharmasala(धर्मशाला),hotel (nearest 54 km)
Baitadi,Chamlek,restaurant (nearest 62 km)
Baitadi,Sharmali Guest House,restaurant (nearest 71 km)
Bara,Gauri Baba's Home,restaurant (nearest 50 km)
Darchula,Api Nampa Conservation Area,restaurant (nearest 52 km)
Darchula,Hotel ApiNampa,restaurant (nearest 65 km)
Darchula,"Lali, Lekam",restaurant (nearest 76 km)
Darchula,Mahakali River,restaurant (nearest 50 km)
Darchula,Surkhot Tatopani (Darchula),restaurant (nearest 70 km)
Dolpa,Dolpo Saldang Labrang,hospital (nearest 53 km)
Dolpa,Saldang,hospital (nearest 53 km)
Dolpa,chhetemarkep base camp,hospital (nearest 55 km)
Doti,Khaptad Eco-Trail,restaurant (nearest 74 km)
Doti,Khaptad Mixed Forests,restaurant (nearest 74 km)
Doti,Khaptad National Park,restaurant (nearest 74 km)
Gorkha,An imposing huge fold,bank (nearest 57 km)
Gorkha,Buddhi Gandaki Homestay and Teahouse,bank (nearest 50 km)
Gorkha,Cheese Karsay Lodge,bank (nearest 52 km)
Gorkha,Himal chuli hotel,hospital (nearest 50 km); bank (nearest 51 km)
Gorkha,Hotel SnowLion,bank (nearest 52 km)
Gorkha,Kagni Lodge,hospital (nearest 51 km); bank (nearest 51 km)
Gorkha,Larke Pass Viewpoint,bank (nearest 52 km)
Gorkha,Manaslu Bamboo Hotel,hospital (nearest 58 km); bank (nearest 55 km)
Gorkha,Mt. Manaslu View,bank (nearest 52 km)
Gorkha,Namrung Guest House,hospital (nearest 53 km); bank (nearest 51 km)
Gorkha,Namrung Tibetan Guest House,hospital (nearest 53 km); bank (nearest 51 km)
Gorkha,New Tashi Deleg,bank (nearest 52 km)
Gorkha,Nyak or Pewa,hospital (nearest 54 km); bank (nearest 53 km)
Gorkha,Organic Apple Farme Guest House,hospital (nearest 54 km); bank (nearest 51 km)
Gorkha,Small Hut,bank (nearest 52 km)
Gorkha,Solukhumbu Guest House,hospital (nearest 60 km); bank (nearest 55 km)
Gorkha,Tashi Delek Lobsang Lodge & Restaurant,hospital (nearest 52 km); bank (nearest 52 km)
Gorkha,The River View Cottage,hospital (nearest 53 km); bank (nearest 51 km)
Gorkha,Tsum Jhambala Hotel & Restaurant,hospital (nearest 52 km); bank (nearest 51 km)
Gorkha,Tsum Valley Community Lodges,hospital (nearest 51 km)
Gorkha,Tsum Valley or Larke Pass,hospital (nearest 53 km); bank (nearest 53 km)
Gorkha,Zambala Hotel,bank (nearest 51 km)
Gulmi,Himalaya ViewPoint Arkhaban Hill,restaurant (nearest 55 km)
Gulmi,Hotel Arkhaban,restaurant (nearest 55 km)
Gulmi,Simaltari,restaurant (nearest 50 km)
Humla,Filos hotel and general store,restaurant (nearest 51 km)
Humla,Homestay Yalbang,police (nearest 51 km)
Humla,"Kailash Mansarowar darshan viewpoint, Lapcha",hospital (nearest 53 km); police (nearest 84 km)
Humla,Kermi Camp Side,police (nearest 54 km)
Humla,Khang Jong Limi Hotel,hospital (nearest 51 km); police (nearest 50 km)
Humla,"Limi Resort, Tokche, Tumling",police (nearest 72 km)
Humla,Salli Lodge and Restaurant,police (nearest 51 km)
Jajarkot,Pachal Waterfall,restaurant (nearest 52 km)
Jhapa,केचना,hotel (nearest 55 km); restaurant (nearest 61 km)
Jumla,Ghurchi Lagna,restaurant (nearest 62 km)
Jumla,Hotel Kanjirowa Pvt Ltd,restaurant (nearest 58 km)
Jumla,Hotel Pauwa Ltd,restaurant (nearest 58 km)
Jumla,Hotel Royal Garden,restaurant (nearest 58 km)
Jumla,Jumli Wool & Carpet (Jumla),restaurant (nearest 57 km)
Jumla,Manisangu,restaurant (nearest 50 km)
Jumla,Picnic Site,restaurant (nearest 57 km)
Jumla,Picnic Site,restaurant (nearest 56 km)
Jumla,Picnic Site,restaurant (nearest 56 km)
Jumla,Picnic Site,restaurant (nearest 53 km)
Jumla,Rawat Hotel,restaurant (nearest 58 km)
Jumla,"Stay valley view hotel, Jumla",restaurant (nearest 57 km)
Kanchanpur,Brahmdev Museum,restaurant (nearest 60 km)
Kanchanpur,Diamond hotel,restaurant (nearest 51 km)
Kanchanpur,Hotel Swastik,restaurant (nearest 50 km)
Mugu,Bhandari Hotel,restaurant (nearest 67 km)
Mugu,Chhaynath,restaurant (nearest 66 km)
Mugu,Danfe Guest House,restaurant (nearest 63 km)
Mugu,Khatyad Khola,restaurant (nearest 52 km)
Mugu,Krishnasar Conservation Area,restaurant (nearest 69 km)
Mugu,Mount Kailash,restaurant (nearest 66 km)
Mugu,Murkot,restaurant (nearest 51 km)
Mugu,Ranakot Viewpoint,restaurant (nearest 51 km)
Mugu,Rara Cultural Resort,restaurant (nearest 60 km)
Mugu,Rara Lake,restaurant (nearest 63 km)
Mugu,Rara Lake Camping,restaurant (nearest 63 km)
Mugu,Rara Lake Trek,restaurant (nearest 63 km)
Mugu,Rara National Park Office,restaurant (nearest 63 km)
Mustang,Dhuk,hospital (nearest 55 km)
Mustang,Garphu Cave,hospital (nearest 57 km)
Mustang,Hotel Mandala,hospital (nearest 50 km)
Mustang,Lo Manthang Gompas,hospital (nearest 50 km)
Mustang,Lo Manthang Guesthouse,hospital (nearest 50 km)
Mustang,Lomangthang Hot Spring,hospital (nearest 54 km)
Mustang,Nenyul,hospital (nearest 52 km)
Mustang,Royal Summer Palace,hospital (nearest 52 km)
Mustang,Thubchen Gompa (Lo Manthang),hospital (nearest 50 km)
Mustang,Ticket Office and Café,hospital (nearest 56 km)
Mustang,Tiji Festival (Lo Manthang),hospital (nearest 50 km)
Mustang,Upper Mustang Trek,hospital (nearest 50 km)
Parsa,Birgunj,restaurant (nearest 58 km)
Parsa,Chhath (Terai),restaurant (nearest 61 km)
Parsa,Hotel Om Residency,restaurant (nearest 59 km)
Parsa,Shamjhana Hotel,restaurant (nearest 58 km)
Rautahat,Garuda Bazaar,hotel (nearest 61 km); restaurant (nearest 60 km)
Rautahat,Gaur,hotel (nearest 65 km); restaurant (nearest 69 km)
Rautahat,Rajdevi Mandir Gaur,hotel (nearest 65 km); restaurant (nearest 68 km)
Rolpa,Jaljala,restaurant (nearest 63 km)
Rolpa,Thawang,restaurant (nearest 63 km)
Saptari,"Deep Shajan Hotel & Lage Rajbiraj,Saptari",hotel (nearest 53 km); restaurant (nearest 53 km)
Saptari,Deep Shajan Hotel & Lodge,hotel (nearest 53 km); restaurant (nearest 53 km)
Saptari,Deluxe Star Hotel,hotel (nearest 53 km); restaurant (nearest 53 km)
Saptari,Nepal India Girl's hostel,hotel (nearest 53 km); restaurant (nearest 53 km)
Saptari,New Sagar Hotel & Lo,hotel (nearest 53 km); restaurant (nearest 53 km)
Saptari,Star Hotel,hotel (nearest 53 km); restaurant (nearest 53 km)
Sarlahi,Jankinagar jungle,hotel (nearest 53 km)
Siraha,Hotel Maruti,restaurant (nearest 62 km)
Taplejung,Corner camp Kunchenjunga,hospital (nearest 65 km); police (nearest 65 km); bank (nearest 65 km); restaurant (nearest 54 km)
Taplejung,Jannu Phaktanglung View Point,hospital (nearest 51 km); police (nearest 51 km); bank (nearest 51 km)
Taplejung,Kanchenjunga Base Camp Trek,hospital (nearest 52 km); police (nearest 52 km); bank (nearest 52 km)
Taplejung,Kanchenjunga Conservation Area,hospital (nearest 51 km); police (nearest 51 km); bank (nearest 51 km)
Taplejung,Syamjo: Bluesheep Habitat Area,hospital (nearest 62 km); police (nearest 62 km); bank (nearest 62 km); restaurant (nearest 51 km)
Udayapur,Karki Chowk,restaurant (nearest 68 km)
